full_text,cleansing,Tokenization and Case Folding,Filtering / Stopword removal,stemming_data
@caibar_ Cómo que odio? Literalmente 2 de mis turbo panas los rolean A mí también me gustan pero no tanto,caibar Cómo que odio Literalmente  de mis turbo panas los rolean A mí también me gustan pero no tanto,"['caibar', 'cómo', 'que', 'odio', 'literalmente', 'de', 'mis', 'turbo', 'panas', 'los', 'rolean', 'a', 'mí', 'también', 'me', 'gustan', 'pero', 'no', 'tanto']","['caibar', 'cómo', 'que', 'odio', 'literalmente', 'de', 'mis', 'turbo', 'panas', 'los', 'rolean', 'a', 'mí', 'también', 'me', 'gustan', 'pero', 'no', 'tanto']",caibar c mo que odio literalmente de mis turbo panas los rolean a m tambi n me gustan pero no tanto
"@Lvdvvig Lo de la hache no tiene pase, pero confío me lo perdonen los Panas.",Lvdvvig Lo de la hache no tiene pase pero confío me lo perdonen los Panas,"['lvdvvig', 'lo', 'de', 'la', 'hache', 'no', 'tiene', 'pase', 'pero', 'confío', 'me', 'lo', 'perdonen', 'los', 'panas']","['lvdvvig', 'lo', 'de', 'la', 'hache', 'no', 'tiene', 'pase', 'pero', 'confío', 'me', 'lo', 'perdonen', 'los', 'panas']",lvdvvig lo de la hache no tiene pase pero conf o me lo perdonen los panas
Luego del stream de ayer... esto va para mis dos panas 💙❤️  @RyuMoonLady2 @VUELMANIFIESTO2  #couple #art #digitalart #digitaldrawing #myart #fanart #90saesthetic #90sanime #AnimeArt #ArtistOnTwitter #ArtistOnX #illustration #illustrations #artwork https://t.co/giUgL82jeQ,Luego del stream de ayer esto va para mis dos panas ❤️  RyuMoonLady VUELMANIFIESTO  couple art digitalart digitaldrawing myart fanart saesthetic sanime AnimeArt ArtistOnTwitter ArtistOnX illustration illustrations artwork httpstcogiUgLjeQ,"['luego', 'del', 'stream', 'de', 'ayer', 'esto', 'va', 'para', 'mis', 'dos', 'panas', '❤️', 'ryumoonlady', 'vuelmanifiesto', 'couple', 'art', 'digitalart', 'digitaldrawing', 'myart', 'fanart', 'saesthetic', 'sanime', 'animeart', 'artistontwitter', 'artistonx', 'illustration', 'illustrations', 'artwork', 'httpstcogiugljeq']","['luego', 'del', 'stream', 'de', 'ayer', 'esto', 'va', 'mis', 'dos', 'panas', '❤️', 'ryumoonlady', 'vuelmanifiesto', 'couple', 'art', 'digitalart', 'digitaldrawing', 'myart', 'fanart', 'saesthetic', 'sanime', 'animeart', 'artistontwitter', 'artistonx', 'illustration', 'illustrations', 'artwork', 'httpstcogiugljeq']",luego del stream de ayer esto va mis dos panas  ryumoonlady vuelmanifiesto couple art digitalart digitaldrawing myart fanart saesthetic sanime animeart artistontwitter artistonx illustration illustrations artwork httpstcogiugljeq
"karna langsung longsor bjir alias banda kan panas 😔😔😔😔 ywdh kita cb, apakah dingin nangor dapat meminimalisir muka oily kuh",karna langsung longsor bjir alias banda kan panas  ywdh kita cb apakah dingin nangor dapat meminimalisir muka oily kuh,"['karna', 'langsung', 'longsor', 'bjir', 'alias', 'banda', 'kan', 'panas', 'ywdh', 'kita', 'cb', 'apakah', 'dingin', 'nangor', 'dapat', 'meminimalisir', 'muka', 'oily', 'kuh']","['karna', 'langsung', 'longsor', 'bjir', 'alias', 'banda', 'panas', 'ywdh', 'cb', 'dingin', 'nangor', 'meminimalisir', 'muka', 'oily', 'kuh']",karna langsung longsor bjir alias banda panas ywdh cb dingin nangor meminimalisir muka oily kuh
Musim2 panas ni tido jauh2 sikit kang ada yang makan kaki,Musim panas ni tido jauh sikit kang ada yang makan kaki,"['musim', 'panas', 'ni', 'tido', 'jauh', 'sikit', 'kang', 'ada', 'yang', 'makan', 'kaki']","['musim', 'panas', 'ni', 'tido', 'sikit', 'kang', 'makan', 'kaki']",musim panas ni tido sikit kang makan kaki
"@adobubble not reallyyy tapi dah telan ubat gastric, minum air panas and sapu minyak. hopefully will get better soon 😭😭 why are you not asleep yet?",adobubble not reallyyy tapi dah telan ubat gastric minum air panas and sapu minyak hopefully will get better soon  why are you not asleep yet,"['adobubble', 'not', 'reallyyy', 'tapi', 'dah', 'telan', 'ubat', 'gastric', 'minum', 'air', 'panas', 'and', 'sapu', 'minyak', 'hopefully', 'will', 'get', 'better', 'soon', 'why', 'are', 'you', 'not', 'asleep', 'yet']","['adobubble', 'not', 'reallyyy', 'dah', 'telan', 'ubat', 'gastric', 'minum', 'air', 'panas', 'and', 'sapu', 'minyak', 'hopefully', 'will', 'get', 'better', 'soon', 'why', 'are', 'you', 'not', 'asleep', 'yet']",adobubble not reallyyy dah telan ubat gastric minum air panas and sapu minyak hopefully will get better soon why are you not asleep yet
"Bocil-bocil main kayak chevrolet habis ganti oli, lambat panas😤",Bocilbocil main kayak chevrolet habis ganti oli lambat panas,"['bocilbocil', 'main', 'kayak', 'chevrolet', 'habis', 'ganti', 'oli', 'lambat', 'panas']","['bocilbocil', 'main', 'kayak', 'chevrolet', 'habis', 'ganti', 'oli', 'lambat', 'panas']",bocilbocil main kayak chevrolet habis ganti oli lambat panas
@enyayoruneko Futuros esposos? O amigos/panas🤔,enyayoruneko Futuros esposos O amigospanas🤔,"['enyayoruneko', 'futuros', 'esposos', 'o', 'amigospanas🤔']","['enyayoruneko', 'futuros', 'esposos', 'o', 'amigospanas🤔']",enyayoruneko futuros esposos o amigospanas
"Esta bien papi, sino me quieres tu me van a querer tus panas 😂 y eso ya lo comprobaste 😂😂🤭",Esta bien papi sino me quieres tu me van a querer tus panas  y eso ya lo comprobaste 🤭,"['esta', 'bien', 'papi', 'sino', 'me', 'quieres', 'tu', 'me', 'van', 'a', 'querer', 'tus', 'panas', 'y', 'eso', 'ya', 'lo', 'comprobaste', '🤭']","['esta', 'bien', 'papi', 'sino', 'me', 'quieres', 'tu', 'me', 'van', 'a', 'querer', 'tus', 'panas', 'y', 'eso', 'ya', 'lo', 'comprobaste', '🤭']",esta bien papi sino me quieres tu me van a querer tus panas y eso ya lo comprobaste 
@LatinosXverdad Ya se los voy a enviar a mis panas recien llegado,LatinosXverdad Ya se los voy a enviar a mis panas recien llegado,"['latinosxverdad', 'ya', 'se', 'los', 'voy', 'a', 'enviar', 'a', 'mis', 'panas', 'recien', 'llegado']","['latinosxverdad', 'ya', 'los', 'voy', 'a', 'enviar', 'a', 'mis', 'panas', 'recien', 'llegado']",latinosxverdad ya los voy a enviar a mis panas recien llegado
kebangun nya karena panas dan gerah.. anjir laa masih jam segini padahal.,kebangun nya karena panas dan gerah anjir laa masih jam segini padahal,"['kebangun', 'nya', 'karena', 'panas', 'dan', 'gerah', 'anjir', 'laa', 'masih', 'jam', 'segini', 'padahal']","['kebangun', 'nya', 'panas', 'gerah', 'anjir', 'laa', 'jam', 'segini']",bangun nya panas gerah anjir laa jam gin
"AMAZON!   Bueno gente esto era un baiteito de panas, pero dentro de poco se hará realidad así que seguidme en YouTube para estar atentos a todo!  Sobre el mensaje es que sortean tarjetas regalo xd",AMAZON   Bueno gente esto era un baiteito de panas pero dentro de poco se hará realidad así que seguidme en YouTube para estar atentos a todo  Sobre el mensaje es que sortean tarjetas regalo xd,"['amazon', 'bueno', 'gente', 'esto', 'era', 'un', 'baiteito', 'de', 'panas', 'pero', 'dentro', 'de', 'poco', 'se', 'hará', 'realidad', 'así', 'que', 'seguidme', 'en', 'youtube', 'para', 'estar', 'atentos', 'a', 'todo', 'sobre', 'el', 'mensaje', 'es', 'que', 'sortean', 'tarjetas', 'regalo', 'xd']","['amazon', 'bueno', 'gente', 'esto', 'era', 'un', 'baiteito', 'de', 'panas', 'pero', 'dentro', 'de', 'poco', 'hará', 'realidad', 'así', 'que', 'seguidme', 'en', 'youtube', 'estar', 'atentos', 'a', 'todo', 'sobre', 'el', 'mensaje', 'es', 'que', 'sortean', 'tarjetas', 'regalo', 'xd']",amazon bueno gente esto era un baiteito de panas pero dentro de poco har realidad as que seguidme en youtube estar atentos a todo sobre el mensaje es que sortean tarjetas regalo xd
@AlistairPR Estos tipos son una jodienda usando Google y llamando panas,AlistairPR Estos tipos son una jodienda usando Google y llamando panas,"['alistairpr', 'estos', 'tipos', 'son', 'una', 'jodienda', 'usando', 'google', 'y', 'llamando', 'panas']","['alistairpr', 'estos', 'tipos', 'son', 'una', 'jodienda', 'usando', 'google', 'y', 'llamando', 'panas']",alistairpr estos tipos son una jodienda usando google y llamando panas
"@mcalderoncerame Saludos Manuel,que el MSJ ,se acuerdo de la Urb Los Choferes,que la usaron de atajo para los camiones de asfalto en los caminos de los panas "" del alcalde ,pero se olvidaron de la calle Juan D Lefebre""",mcalderoncerame Saludos Manuelque el MSJ se acuerdo de la Urb Los Choferesque la usaron de atajo para los camiones de asfalto en los caminos de los panas  del alcalde pero se olvidaron de la calle Juan D Lefebre,"['mcalderoncerame', 'saludos', 'manuelque', 'el', 'msj', 'se', 'acuerdo', 'de', 'la', 'urb', 'los', 'choferesque', 'la', 'usaron', 'de', 'atajo', 'para', 'los', 'camiones', 'de', 'asfalto', 'en', 'los', 'caminos', 'de', 'los', 'panas', 'del', 'alcalde', 'pero', 'se', 'olvidaron', 'de', 'la', 'calle', 'juan', 'd', 'lefebre']","['mcalderoncerame', 'saludos', 'manuelque', 'el', 'msj', 'acuerdo', 'de', 'la', 'urb', 'los', 'choferesque', 'la', 'usaron', 'de', 'atajo', 'los', 'camiones', 'de', 'asfalto', 'en', 'los', 'caminos', 'de', 'los', 'panas', 'del', 'alcalde', 'pero', 'olvidaron', 'de', 'la', 'calle', 'juan', 'd', 'lefebre']",mcalderoncerame saludos manuelque el msj acuerdo de la urb los choferesque la usaron de atajo los camiones de asfalto en los caminos de los panas del alcalde pero olvidaron de la calle juan d lefebre
@garciabanchs @anibalcripto 😅😅😅😅,garciabanchs anibalcripto ,"['garciabanchs', 'anibalcripto']","['garciabanchs', 'anibalcripto']",garciabanchs anibalcripto
@T_E_S_L_A_ @trschatz51 todos son unos narcos o panas de los narcos.,TESLA trschatz todos son unos narcos o panas de los narcos,"['tesla', 'trschatz', 'todos', 'son', 'unos', 'narcos', 'o', 'panas', 'de', 'los', 'narcos']","['tesla', 'trschatz', 'todos', 'son', 'unos', 'narcos', 'o', 'panas', 'de', 'los', 'narcos']",tesla trschatz todos son unos narcos o panas de los narcos
"@rcavada Jesumanifica, Dios bendiga esos panas y calme la batalla de esa señora que ha tomado esta desicion tan horrible",rcavada Jesumanifica Dios bendiga esos panas y calme la batalla de esa señora que ha tomado esta desicion tan horrible,"['rcavada', 'jesumanifica', 'dios', 'bendiga', 'esos', 'panas', 'y', 'calme', 'la', 'batalla', 'de', 'esa', 'señora', 'que', 'ha', 'tomado', 'esta', 'desicion', 'tan', 'horrible']","['rcavada', 'jesumanifica', 'dios', 'bendiga', 'esos', 'panas', 'y', 'calme', 'la', 'batalla', 'de', 'esa', 'señora', 'que', 'ha', 'tomado', 'esta', 'desicion', 'tan', 'horrible']",rcavada jesumanifica dios bendiga esos panas y calme la batalla de esa se ora que ha tomado esta desicion tan horrible
@BtcAndres 😅😅😅😅,BtcAndres ,['btcandres'],['btcandres'],btcandres
@HeverCastroB 😅😅😅,HeverCastroB ,['hevercastrob'],['hevercastrob'],hevercastrob
"@JesusAbraham_21 @aarondanielCal1 Con castro se sabe varias, seguro con Daza también, Tovar, chacin, rondon, Mujica, el cardo. Dale anda a destruirlos con tus panas anticaraquistas 👀",JesusAbraham aarondanielCal Con castro se sabe varias seguro con Daza también Tovar chacin rondon Mujica el cardo Dale anda a destruirlos con tus panas anticaraquistas ,"['jesusabraham', 'aarondanielcal', 'con', 'castro', 'se', 'sabe', 'varias', 'seguro', 'con', 'daza', 'también', 'tovar', 'chacin', 'rondon', 'mujica', 'el', 'cardo', 'dale', 'anda', 'a', 'destruirlos', 'con', 'tus', 'panas', 'anticaraquistas']","['jesusabraham', 'aarondanielcal', 'con', 'castro', 'sabe', 'varias', 'seguro', 'con', 'daza', 'también', 'tovar', 'chacin', 'rondon', 'mujica', 'el', 'cardo', 'dale', 'a', 'destruirlos', 'con', 'tus', 'panas', 'anticaraquistas']",jesusabraham aarondanielcal con castro sabe varias seguro con daza tambi n tovar chacin rondon mujica el cardo dale a destruirlos con tus panas anticaraquistas
"mi amigo el q más quiere a sus panas, tdo un amoroso 🥰",mi amigo el q más quiere a sus panas tdo un amoroso 🥰,"['mi', 'amigo', 'el', 'q', 'más', 'quiere', 'a', 'sus', 'panas', 'tdo', 'un', 'amoroso', '🥰']","['mi', 'amigo', 'el', 'q', 'más', 'quiere', 'a', 'sus', 'panas', 'tdo', 'un', 'amoroso', '🥰']",mi amigo el q m s quiere a sus panas tdo un amoroso 
"@3riyanto @chroniclea3 maksud saya untuk fasilitas penunjang mobilitas kaya jpo dan trotoar ga harus pake atap, ya kalo standarnya harus “manjain” pejalan kaki dg atap, ya difasilitasi atap utk jpo &amp  trotoar seluruh wil indonesia krn panas hujan ga cm d jkt aja",riyanto chroniclea maksud saya untuk fasilitas penunjang mobilitas kaya jpo dan trotoar ga harus pake atap ya kalo standarnya harus “manjain” pejalan kaki dg atap ya difasilitasi atap utk jpo amp  trotoar seluruh wil indonesia krn panas hujan ga cm d jkt aja,"['riyanto', 'chroniclea', 'maksud', 'saya', 'untuk', 'fasilitas', 'penunjang', 'mobilitas', 'kaya', 'jpo', 'dan', 'trotoar', 'ga', 'harus', 'pake', 'atap', 'ya', 'kalo', 'standarnya', 'harus', '“manjain”', 'pejalan', 'kaki', 'dg', 'atap', 'ya', 'difasilitasi', 'atap', 'utk', 'jpo', 'amp', 'trotoar', 'seluruh', 'wil', 'indonesia', 'krn', 'panas', 'hujan', 'ga', 'cm', 'd', 'jkt', 'aja']","['riyanto', 'chroniclea', 'maksud', 'fasilitas', 'penunjang', 'mobilitas', 'kaya', 'jpo', 'trotoar', 'ga', 'pake', 'atap', 'ya', 'kalo', 'standarnya', '“manjain”', 'pejalan', 'kaki', 'dg', 'atap', 'ya', 'difasilitasi', 'atap', 'utk', 'jpo', 'amp', 'trotoar', 'wil', 'indonesia', 'krn', 'panas', 'hujan', 'ga', 'cm', 'd', 'jkt', 'aja']",riyanto chroniclea maksud fasilitas tunjang mobilitas kaya jpo trotoar ga pake atap ya kalo standar manjain pejal kaki dg atap ya fasilitas atap utk jpo amp trotoar wil indonesia krn panas hujan ga cm d jkt aja
"#DustDirecto  Buenas tardes Hombre Polvo, buen Dustman, personas del chat que todos tengam un gran dia hoy .  Un pequeño meme sobre los gustos finos del hombre.  Es que históricamente.. el hombre y los reptiles han sido panas desde tiempos legendarios ..?? https://t.co/b1wwp1h5qh",DustDirecto  Buenas tardes Hombre Polvo buen Dustman personas del chat que todos tengam un gran dia hoy   Un pequeño meme sobre los gustos finos del hombre  Es que históricamente el hombre y los reptiles han sido panas desde tiempos legendarios  httpstcobwwphqh,"['dustdirecto', 'buenas', 'tardes', 'hombre', 'polvo', 'buen', 'dustman', 'personas', 'del', 'chat', 'que', 'todos', 'tengam', 'un', 'gran', 'dia', 'hoy', 'un', 'pequeño', 'meme', 'sobre', 'los', 'gustos', 'finos', 'del', 'hombre', 'es', 'que', 'históricamente', 'el', 'hombre', 'y', 'los', 'reptiles', 'han', 'sido', 'panas', 'desde', 'tiempos', 'legendarios', 'httpstcobwwphqh']","['dustdirecto', 'buenas', 'tardes', 'hombre', 'polvo', 'buen', 'dustman', 'personas', 'del', 'chat', 'que', 'todos', 'tengam', 'un', 'gran', 'hoy', 'un', 'pequeño', 'meme', 'sobre', 'los', 'gustos', 'finos', 'del', 'hombre', 'es', 'que', 'históricamente', 'el', 'hombre', 'y', 'los', 'reptiles', 'han', 'sido', 'panas', 'desde', 'tiempos', 'legendarios', 'httpstcobwwphqh']",dustdirecto buenas tardes hombre polvo buen dustman personas del chat que todos tengam un gran hoy un peque o meme sobre los gustos finos del hombre es que hist ricamente el hombre y los reptiles han sido panas desde tiempos legendarios httpstcobwwphqh
@GarisInter toro lagi panas-panasnya,GarisInter toro lagi panaspanasnya,"['garisinter', 'toro', 'lagi', 'panaspanasnya']","['garisinter', 'toro', 'panaspanasnya']",garisinter toro panaspanasnya
Feliz día de Andalucía mis panas https://t.co/BlO8AuvKO0,Feliz día de Andalucía mis panas httpstcoBlOAuvKO,"['feliz', 'día', 'de', 'andalucía', 'mis', 'panas', 'httpstcobloauvko']","['feliz', 'día', 'de', 'andalucía', 'mis', 'panas', 'httpstcobloauvko']",feliz d a de andaluc a mis panas httpstcobloauvko
"9 jam drive, terjaga pukul 4 sebab saif mintak air, lepas bagi air aku nak tidur luar si saif ikut, lepas tu dia ngadu perut sakit, mintak air panas, aku pergi jerang air, ni lepas dah minum air panas dia baru nak tidur balik tapi kena peluk dia... certified anak pak 😂", jam drive terjaga pukul  sebab saif mintak air lepas bagi air aku nak tidur luar si saif ikut lepas tu dia ngadu perut sakit mintak air panas aku pergi jerang air ni lepas dah minum air panas dia baru nak tidur balik tapi kena peluk dia certified anak pak ,"['jam', 'drive', 'terjaga', 'pukul', 'sebab', 'saif', 'mintak', 'air', 'lepas', 'bagi', 'air', 'aku', 'nak', 'tidur', 'luar', 'si', 'saif', 'ikut', 'lepas', 'tu', 'dia', 'ngadu', 'perut', 'sakit', 'mintak', 'air', 'panas', 'aku', 'pergi', 'jerang', 'air', 'ni', 'lepas', 'dah', 'minum', 'air', 'panas', 'dia', 'baru', 'nak', 'tidur', 'balik', 'tapi', 'kena', 'peluk', 'dia', 'certified', 'anak', 'pak']","['jam', 'drive', 'terjaga', 'saif', 'mintak', 'air', 'lepas', 'air', 'nak', 'tidur', 'si', 'saif', 'lepas', 'tu', 'ngadu', 'perut', 'sakit', 'mintak', 'air', 'panas', 'pergi', 'jerang', 'air', 'ni', 'lepas', 'dah', 'minum', 'air', 'panas', 'nak', 'tidur', 'kena', 'peluk', 'certified', 'anak']",jam drive jaga saif mintak air lepas air nak tidur si saif lepas tu ngadu perut sakit mintak air panas pergi jerang air ni lepas dah minum air panas nak tidur kena peluk certified anak
Salir con los panas es estar diciéndole “vamos o no” hasta cuando falta un minuto pa salir. Malditos indecisos.,Salir con los panas es estar diciéndole “vamos o no” hasta cuando falta un minuto pa salir Malditos indecisos,"['salir', 'con', 'los', 'panas', 'es', 'estar', 'diciéndole', '“vamos', 'o', 'no”', 'hasta', 'cuando', 'falta', 'un', 'minuto', 'pa', 'salir', 'malditos', 'indecisos']","['salir', 'con', 'los', 'panas', 'es', 'estar', 'diciéndole', '“vamos', 'o', 'no”', 'hasta', 'cuando', 'falta', 'un', 'minuto', 'pa', 'salir', 'malditos', 'indecisos']",salir con los panas es estar dici ndole vamos o no hasta cuando falta un minuto pa salir malditos indecisos
bangun-bangun tenggorokan sama dada kerasa panas,bangunbangun tenggorokan sama dada kerasa panas,"['bangunbangun', 'tenggorokan', 'sama', 'dada', 'kerasa', 'panas']","['bangunbangun', 'tenggorokan', 'dada', 'kerasa', 'panas']",bangunbangun tenggorok dada rasa panas
"jajaj q cool que mis panas de la uni pongan atención cuando les cuento algo, les dije que me gustaría el WWE2K24 https://t.co/tPfjIOGHwK",jajaj q cool que mis panas de la uni pongan atención cuando les cuento algo les dije que me gustaría el WWEK httpstcotPfjIOGHwK,"['jajaj', 'q', 'cool', 'que', 'mis', 'panas', 'de', 'la', 'uni', 'pongan', 'atención', 'cuando', 'les', 'cuento', 'algo', 'les', 'dije', 'que', 'me', 'gustaría', 'el', 'wwek', 'httpstcotpfjioghwk']","['jajaj', 'q', 'cool', 'que', 'mis', 'panas', 'de', 'la', 'uni', 'pongan', 'atención', 'cuando', 'les', 'cuento', 'algo', 'les', 'dije', 'que', 'me', 'gustaría', 'el', 'wwek', 'httpstcotpfjioghwk']",jajaj q cool que mis panas de la uni pongan atenci n cuando les cuento algo les dije que me gustar a el wwek httpstcotpfjioghwk
@LaPosta_Ecu @AnderssonBoscan Ahora resulta que andan preocupados por Villavicencio? Si se reunían cómo panas con sus verdugos. Más falsos que moneda de 3 usd,LaPostaEcu AnderssonBoscan Ahora resulta que andan preocupados por Villavicencio Si se reunían cómo panas con sus verdugos Más falsos que moneda de  usd,"['lapostaecu', 'anderssonboscan', 'ahora', 'resulta', 'que', 'andan', 'preocupados', 'por', 'villavicencio', 'si', 'se', 'reunían', 'cómo', 'panas', 'con', 'sus', 'verdugos', 'más', 'falsos', 'que', 'moneda', 'de', 'usd']","['lapostaecu', 'anderssonboscan', 'ahora', 'resulta', 'que', 'andan', 'preocupados', 'por', 'villavicencio', 'si', 'reunían', 'cómo', 'panas', 'con', 'sus', 'verdugos', 'más', 'falsos', 'que', 'moneda', 'de', 'usd']",lapostaecu anderssonboscan ahora resulta que andan preocupados por villavicencio si reun an c mo panas con sus verdugos m s falsos que moneda de usd
